subjectID	runtrial	onsettime	Name	Bid	RT
Sub_035	1	1.637883e-02	4009_Cemetery_9001.jpg	1.789551e-01	2.853047e+00
Sub_035	2	3.253438e+00	1004_Sky_Divers_5621.jpg	8.311096e+00	2.836161e+00
Sub_035	3	6.473454e+00	1001_women_4220.jpg	8.177917e+00	3.921014e+00
Sub_035	4	1.074493e+01	4004_Elderly_Woman_2590.jpg	4.790771e+00	4.605108e+00
Sub_035	5	1.571707e+01	2002_Dog_1500.jpg	7.860962e+00	2.202784e+00
Sub_035	6	1.832014e+01	1011_Rollercoaster_8499.jpg	3.453369e-01	3.987952e+00
Sub_035	7	2.267488e+01	2004_Kid_2035.jpg	9.204590e+00	2.152369e+00
Sub_035	8	2.521101e+01	3002_Snake_1120.jpg	1.531982e-02	3.103476e+00
Sub_035	9	2.868160e+01	4010_Barbed_Wire_9010.jpg	7.183838e-02	3.854316e+00
Sub_035	10	3.291977e+01	3011_Sinking_Ship_9600.jpg	2.353516e-01	2.903256e+00
Sub_035	11	3.619002e+01	3009_Crime_6540.jpg	5.985107e-01	6.373937e+00
Sub_035	12	4.293099e+01	1006_Skier_8034.jpg	7.972900e+00	6.707561e+00
Sub_035	13	5.000556e+01	2003_Bunnies_1750.jpg	9.782898e+00	2.586277e+00
Sub_035	14	5.295897e+01	2007_Kids_2388.jpg	9.865784e+00	2.119001e+00
Sub_035	15	5.547847e+01	3005_Shark_1930.jpg	1.644104e+00	3.403778e+00
Sub_035	16	5.926603e+01	3008_Crime_6510.jpg	1.952515e-01	2.119070e+00
Sub_035	17	6.175235e+01	1002_Couple_4608.jpg	8.933533e+00	2.953240e+00
Sub_035	18	6.507295e+01	3003_PitBull_1300.jpg	1.745605e+00	1.901765e+00
Sub_035	19	6.737515e+01	1003_Couple_4687.jpg	9.375610e+00	1.718748e+00
Sub_035	20	6.947782e+01	4002_Elderly_Man_2490.jpg	1.566711e+00	2.302282e+00
Sub_035	21	7.218050e+01	1007_Surfers_8206.jpg	5.882507e+00	5.255947e+00
Sub_035	22	7.782029e+01	4001_Sad_Family_2312.jpg	1.790161e+00	3.403795e+00
Sub_035	23	8.160791e+01	2011_Nature_5760.jpg	8.462463e+00	3.036799e+00
Sub_035	24	8.502836e+01	3010_Suicide_6570.jpg	5.548096e-02	2.719667e+00
Sub_035	25	8.813183e+01	2008_Mother_2540.jpg	9.894958e+00	2.719722e+00
Sub_035	26	9.125200e+01	3012_Car_Accident_9908.jpg	2.839355e-01	4.771994e+00
Sub_035	27	9.642455e+01	1008_Rafting_8370.jpg	9.019836e+00	1.818612e+00
Sub_035	28	9.862693e+01	1012_Money_8501.jpg	7.883240e+00	2.052466e+00
Sub_035	29	1.010463e+02	2010_Flowers_5202.jpg	9.816162e+00	1.902137e+00
Sub_035	30	1.033155e+02	4007_Garbage_7023.jpg	2.266663e+00	2.970090e+00
Sub_035	31	1.066693e+02	1010_Rollercoaster_8490.jpg	9.124451e+00	3.003370e+00
Sub_035	32	1.100398e+02	2012_Nature_5780.jpg	9.245911e+00	3.620650e+00
Sub_035	33	1.140276e+02	4008_Cemetery_9000.jpg	1.311523e+00	3.720906e+00
Sub_035	34	1.181656e+02	4006_Broken_Lightbulb_7013.jpg	2.447937e+00	3.871005e+00
Sub_035	35	1.224371e+02	3006_Shark_1932.jpg	1.060181e+00	6.474042e+00
Sub_035	36	1.292948e+02	1009_Gymnast_8470.jpg	8.941040e+00	2.486076e+00
Sub_035	37	1.321313e+02	3007_Gun_6210.jpg	3.575439e-01	1.752125e+00
Sub_035	38	1.342670e+02	4012_Dirty_Dishes_9390.jpg	2.545105e+00	6.240367e+00
Sub_035	39	1.409245e+02	4011_Homeless_9331.jpg	2.081909e+00	5.623009e+00
Sub_035	40	1.469313e+02	3001_Snake_1114.jpg	2.214417e+00	1.985585e+00
Sub_035	41	1.493007e+02	1005_Astronaut_5470.jpg	7.187378e+00	2.319165e+00
Sub_035	42	1.519703e+02	2006_Kids_2387.jpg	8.134460e+00	2.152425e+00
Sub_035	43	1.545066e+02	2009_Family_2598.jpg	8.778198e+00	2.536044e+00
Sub_035	44	1.574431e+02	3004_Bear_1321.jpg	1.426819e+00	1.718587e+00
Sub_035	45	1.595624e+02	2001_Ferret_1410.jpg	7.021179e+00	2.135499e+00
Sub_035	46	1.620817e+02	4003_Sick_Man_2491.jpg	1.936951e+00	1.651764e+00
Sub_035	47	1.641006e+02	2005_Mother_2170.jpg	7.851501e+00	2.169173e+00
Sub_035	48	1.666535e+02	4005_Jail_2722.jpg	1.745850e+00	1.301772e+00
