subjectID	runtrial	onsettime	Name	Bid	RT
Sub_002	1	1.768170e-02	4010_Barbed_Wire_9010.jpg	5.966064e+00	4.604929e+00
Sub_002	2	5.056418e+00	3012_Car_Accident_9908.jpg	7.369446e+00	3.620707e+00
Sub_002	3	9.077477e+00	3007_Gun_6210.jpg	7.074768e+00	1.952286e+00
Sub_002	4	1.143029e+01	2004_Kid_2035.jpg	1.113037e+00	2.769663e+00
Sub_002	5	1.463382e+01	1002_Couple_4608.jpg	7.118164e+00	3.487444e+00
Sub_002	6	1.850486e+01	1009_Gymnast_8470.jpg	1.110229e-01	2.719901e+00
Sub_002	7	2.162488e+01	2002_Dog_1500.jpg	4.997314e+00	2.252511e+00
Sub_002	8	2.429459e+01	1012_Money_8501.jpg	8.084290e+00	2.586243e+00
Sub_002	9	2.733131e+01	4012_Dirty_Dishes_9390.jpg	1.192017e-01	4.288221e+00
Sub_002	10	3.203663e+01	2012_Nature_5780.jpg	5.145264e-02	2.736509e+00
Sub_002	11	3.517362e+01	3002_Snake_1120.jpg	8.042908e+00	2.702897e+00
Sub_002	12	3.831029e+01	4009_Cemetery_9001.jpg	3.536194e+00	3.103447e+00
Sub_002	13	4.179752e+01	2010_Flowers_5202.jpg	1.436157e-01	1.952218e+00
Sub_002	14	4.418356e+01	4003_Sick_Man_2491.jpg	3.690796e-01	2.135732e+00
Sub_002	15	4.670301e+01	1008_Rafting_8370.jpg	6.437927e+00	3.570758e+00
Sub_002	16	5.069086e+01	4002_Elderly_Man_2490.jpg	7.058655e+00	3.053368e+00
Sub_002	17	5.414474e+01	3010_Suicide_6570.jpg	5.528870e+00	2.252549e+00
Sub_002	18	5.681443e+01	3011_Sinking_Ship_9600.jpg	6.507874e+00	3.153529e+00
Sub_002	19	6.036837e+01	4011_Homeless_9331.jpg	1.040527e+00	2.419450e+00
Sub_002	20	6.322165e+01	2005_Mother_2170.jpg	4.522705e-02	2.602818e+00
Sub_002	21	6.622498e+01	4008_Cemetery_9000.jpg	1.060181e+00	5.639696e+00
Sub_002	22	7.228183e+01	3008_Crime_6510.jpg	7.643005e+00	2.903203e+00
Sub_002	23	7.556887e+01	1004_Sky_Divers_5621.jpg	8.053040e+00	2.619688e+00
Sub_002	24	7.862228e+01	2007_Kids_2388.jpg	1.837769e-01	3.120248e+00
Sub_002	25	8.219293e+01	1010_Rollercoaster_8490.jpg	7.001465e+00	2.686289e+00
Sub_002	26	8.526302e+01	3003_PitBull_1300.jpg	7.159546e+00	2.886550e+00
Sub_002	27	8.853331e+01	3004_Bear_1321.jpg	8.106689e+00	3.503985e+00
Sub_002	28	9.243775e+01	4006_Broken_Lightbulb_7013.jpg	2.080566e+00	2.536134e+00
Sub_002	29	9.539108e+01	1001_women_4220.jpg	4.097290e-01	2.035594e+00
Sub_002	30	9.782710e+01	2006_Kids_2387.jpg	2.972412e-02	2.035764e+00
Sub_002	31	1.002466e+02	1011_Rollercoaster_8499.jpg	5.987122e+00	2.552803e+00
Sub_002	32	1.031498e+02	4005_Jail_2722.jpg	4.052917e+00	2.919865e+00
Sub_002	33	1.064701e+02	1006_Skier_8034.jpg	7.018433e+00	1.918896e+00
Sub_002	34	1.087895e+02	2011_Nature_5760.jpg	1.123047e-02	3.203625e+00
Sub_002	35	1.123935e+02	4001_Sad_Family_2312.jpg	2.062378e+00	2.736490e+00
Sub_002	36	1.155638e+02	3009_Crime_6540.jpg	7.078857e+00	3.253551e+00
Sub_002	37	1.192346e+02	4007_Garbage_7023.jpg	4.656982e-02	1.751945e+00
Sub_002	38	1.213704e+02	1003_Couple_4687.jpg	9.937134e-01	3.003261e+00
Sub_002	39	1.247907e+02	1005_Astronaut_5470.jpg	3.114014e-01	3.186903e+00
Sub_002	40	1.283781e+02	1007_Surfers_8206.jpg	6.148071e+00	3.070283e+00
Sub_002	41	1.318153e+02	2009_Family_2598.jpg	1.531372e-01	2.068978e+00
Sub_002	42	1.343181e+02	3006_Shark_1932.jpg	7.069336e+00	2.352673e+00
Sub_002	43	1.370545e+02	4004_Elderly_Woman_2590.jpg	7.486084e+00	2.619624e+00
Sub_002	44	1.400746e+02	3005_Shark_1930.jpg	7.173767e+00	2.185850e+00
Sub_002	45	1.426609e+02	3001_Snake_1114.jpg	7.200989e+00	1.885468e+00
Sub_002	46	1.449634e+02	2008_Mother_2540.jpg	9.807739e-01	2.002265e+00
Sub_002	47	1.473494e+02	2001_Ferret_1410.jpg	3.944275e+00	2.736407e+00
Sub_002	48	1.504863e+02	2003_Bunnies_1750.jpg	3.103760e+00	1.434970e+00
