TrialType	Measurement	Mean_Stim1	Mean_Stim2	Mean_difference	CI_lower	CI_upper	p	p_FDR_corrected
High Arousal: Different Value	Predominance score	0.417236758385411	0.582763241614589	-0.0827632416145889	-0.104319285853692	-0.0585086018439259	1e-05	1.33333333333333e-05
High Arousal: Different Value	Average dominance duration	6.64493477645143	9.72683470593525	-3.08189992948381	-4.00086319929965	-2.13590501270347	1e-05	1.33333333333333e-05
High Arousal: Different Value	Percepts after fusion	2.44580572613661	2.82890338827839	-0.38309766214178	-0.506230814546455	-0.261429221584361	1e-05	1.33333333333333e-05
High Arousal: Different Value	Initial percept	0.422551712992889	0.577448287007111	-0.0774482870071105	-0.106189444997981	-0.0451314516954103	2e-05	2e-05
Low Arousal: Different Value	Predominance score	0.511957821516055	0.488042178483944	0.0119578215160555	-0.0101219840489602	0.033757226257166	0.2963	0.395066666666667
Low Arousal: Different Value	Average dominance duration	7.68036066533277	7.27212060615563	0.408240059177146	-0.310989856201273	1.15386794825708	0.29038	0.395066666666667
Low Arousal: Different Value	Percepts after fusion	2.86329185520362	2.83460730446025	0.0286845507433743	-0.105392474496696	0.158270670873165	0.67714	0.67714
Low Arousal: Different Value	Initial percept	0.528211188321483	0.471788811678518	0.0282111883214824	-0.00421946639919583	0.0628477855318511	0.11164	0.395066666666667
High Value: Different Arousal	Predominance score	0.342602348201472	0.657397651798528	-0.157397651798528	-0.177592719307383	-0.135126585125234	1e-05	1e-05
High Value: Different Arousal	Average dominance duration	5.07867685969611	11.0569218959464	-5.97824503625034	-6.90621995799228	-5.11346707139738	1e-05	1e-05
High Value: Different Arousal	Percepts after fusion	2.29371633268692	2.98830128205128	-0.694584949364361	-0.849037512910514	-0.555351195768382	1e-05	1e-05
High Value: Different Arousal	Initial percept	0.325118508942038	0.674881491057962	-0.174881491057962	-0.206669259970504	-0.138437530889807	1e-05	1e-05
Low Value: Different Arousal	Predominance score	0.4379862771117	0.5620137228883	-0.0620137228883003	-0.085426091816354	-0.0374412961125419	2e-05	2.66666666666667e-05
Low Value: Different Arousal	Average dominance duration	6.20992124793427	8.43762672930443	-2.22770548137016	-3.21017953385032	-1.26742239226256	2e-05	2.66666666666667e-05
Low Value: Different Arousal	Percepts after fusion	2.51769755979315	2.84768032212885	-0.329982762335704	-0.454943037176821	-0.200802387263934	1e-05	2.66666666666667e-05
Low Value: Different Arousal	Initial percept	0.419283290239173	0.580716709760828	-0.0807167097608274	-0.115633763606524	-0.04408612965158	7e-05	7e-05
