TrialType	Measurement	Mean_Stim1	Mean_Stim2	Mean_difference	CI_lower	CI_upper	p
High Arousal: Different Value	Predominance score	0.417236758385411	0.582763241614589	-0.0827632416145889	-0.104524180525889	-0.0586711909746858	1e-06
High Arousal: Different Value	Average dominance duration	6.64493477645143	9.72683470593525	-3.08189992948381	-4.01444547717815	-2.15711196875908	1e-06
High Arousal: Different Value	Percepts after fusion	2.44580572613661	2.82890338827839	-0.38309766214178	-0.508082911664526	-0.260218326984611	3e-06
High Arousal: Different Value	Initial percept	0.422551712992889	0.577448287007111	-0.0774482870071105	-0.106953263793361	-0.0452894261787275	1.4e-05
Low Arousal: Different Value	Predominance score	0.511957821516055	0.488042178483944	0.0119578215160555	-0.00905322302540803	0.0341332400801207	0.295622
Low Arousal: Different Value	Average dominance duration	7.68036066533277	7.27212060615563	0.408240059177146	-0.309612296434738	1.16528475994832	0.288622
Low Arousal: Different Value	Percepts after fusion	2.86329185520362	2.83460730446025	0.0286845507433743	-0.0973560176489174	0.160682452020577	0.675167
Low Arousal: Different Value	Initial percept	0.528211188321483	0.471788811678518	0.0282111883214824	-0.00428587712808005	0.0633868561208859	0.111193
High Value: Different Arousal	Predominance score	0.342602348201472	0.657397651798528	-0.157397651798528	-0.177838770905164	-0.135600048157415	1e-06
High Value: Different Arousal	Average dominance duration	5.07867685969611	11.0569218959464	-5.97824503625034	-6.92351899275661	-5.13945935471784	1e-06
High Value: Different Arousal	Percepts after fusion	2.29371633268692	2.98830128205128	-0.694584949364361	-0.849939494369318	-0.554481274281719	1e-06
High Value: Different Arousal	Initial percept	0.325118508942038	0.674881491057962	-0.174881491057962	-0.207067380532126	-0.138842964433983	1e-06
Low Value: Different Arousal	Predominance score	0.4379862771117	0.5620137228883	-0.0620137228883003	-0.0856388803291983	-0.0378143901388483	3e-06
Low Value: Different Arousal	Average dominance duration	6.20992124793427	8.43762672930443	-2.22770548137016	-3.21091553704499	-1.24601140888008	1.7e-05
Low Value: Different Arousal	Percepts after fusion	2.51769755979315	2.84768032212885	-0.329982762335704	-0.456351540186846	-0.201729805476827	3e-06
Low Value: Different Arousal	Initial percept	0.419283290239173	0.580716709760828	-0.0807167097608274	-0.115485949934108	-0.0443626197520087	5.6e-05
