Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
NaN	NaN	NaN	NaN	NaN	1	4	NaN	1	35	1	NaN	NaN	NaN	NaN	0.8696999	8	0.2160041	2	1	sharon_ariel	german_yael
0.536344451946206	26.4046193697723	0.019908138977338	0.980091861022662	3.05904387589544	1	3	0	1	35	2	NaN	NaN	NaN	NaN	0.8434461	6	0.182246	5	0	yaalon_moshe	tibi_ahmed
0	27.4122833475703	0	1	2.5877058187034	0	2	0	1	35	3	NaN	NaN	NaN	NaN	0.9231183	8	0.2160041	2	0	shimon_peres	german_yael
0	28.659640070633	0	1	1.34028580412269	0	1	0	1	35	4	NaN	NaN	NaN	NaN	0.8696999	8	0.1485811	6	0	sharon_ariel	katzav_moshe
0	28.9084573457949	0	1	1.09152098675258	0	1	0	1	35	5	NaN	NaN	NaN	NaN	0.8434461	6	0.2274751	3	0	yaalon_moshe	deri_arye
4.37607716780622	16.468220236362	0.209941217156648	0.790058782843352	9.15554123092443	4	6	0	1	35	6	NaN	NaN	NaN	NaN	0.9231183	8	0.2274751	3	0	shimon_peres	deri_arye
26.8417777166469	1.41600186796859	0.949889839584583	0.0501101604154174	1.74218791432213	2	1	1	1	35	7	NaN	NaN	NaN	NaN	0.8239387	5	0.2274751	3	0	yitzhak_rabin	deri_arye
1.88820776040666	17.6003387522651	0.0968880752178679	0.903111924782132	10.5114158545621	1	2	0	1	35	8	NaN	NaN	NaN	NaN	0.8696999	8	0.2160041	2	0	sharon_ariel	german_yael
28.4658026136458	0	1	0	1.53418170602527	1	0	1	1	35	9	NaN	NaN	NaN	NaN	0.8434461	6	0.182246	5	0	yaalon_moshe	tibi_ahmed
27.6527814919828	1.2079249555245	0.958146382947295	0.0418536170527051	1.13926561293192	2	1	1	1	35	10	NaN	NaN	NaN	NaN	0.9231183	8	0.2274751	3	0	shimon_peres	deri_arye
0	28.5698938127607	0	1	1.43012158246711	0	1	0	1	35	11	NaN	NaN	NaN	NaN	0.8239387	5	0.1485811	6	0	yitzhak_rabin	katzav_moshe
16.520206250716	5.67999115062412	0.74414681779896	0.25585318220104	7.79971963551361	7	7	1	1	35	12	NaN	NaN	NaN	NaN	0.9231183	8	0.2160041	2	0	shimon_peres	german_yael
2.21562200482003	0.543694537947886	0.802960432585057	0.197039567414943	27.2406409777468	2	1	1	1	35	13	NaN	NaN	NaN	NaN	0.8239387	5	0.1485811	6	0	yitzhak_rabin	katzav_moshe
2.87978342897259	3.20741349144373	0.473088593423659	0.526911406576341	23.9127015849808	2	5	1	1	35	14	NaN	NaN	NaN	NaN	0.9231183	8	0.2274751	3	0	shimon_peres	deri_arye
NaN	NaN	NaN	NaN	NaN	2	2	NaN	1	35	15	NaN	NaN	NaN	NaN	0.8239387	5	0.182246	5	1	yitzhak_rabin	tibi_ahmed
22.3276970605366	3.50990740628913	0.86415507634248	0.13584492365752	4.16228291986044	4	2	1	1	35	16	NaN	NaN	NaN	NaN	0.8239387	5	0.2274751	3	0	yitzhak_rabin	deri_arye
3.46410086960532	8.10330461652484	0.299470860060965	0.700529139939035	18.4325249502435	3	4	1	1	35	17	NaN	NaN	NaN	NaN	0.9231183	8	0.1485811	6	0	shimon_peres	katzav_moshe
0.439917230745777	20.4711866707075	0.0210374943771	0.9789625056229	9.08875155437272	1	4	0	1	35	18	NaN	NaN	NaN	NaN	0.8239387	5	0.2160041	2	0	yitzhak_rabin	german_yael
28.0638426287333	0.487951230141334	0.982909962415911	0.0170900375840892	1.4481516876258	1	1	0	1	35	19	NaN	NaN	NaN	NaN	0.8434461	6	0.182246	5	0	yaalon_moshe	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	4	5	NaN	1	35	20	NaN	NaN	NaN	NaN	0.9231183	8	0.182246	5	1	shimon_peres	tibi_ahmed
28.749902069103	0	1	0	1.25009165878873	1	0	1	1	35	21	NaN	NaN	NaN	NaN	0.8434461	6	0.2274751	3	0	yaalon_moshe	deri_arye
0	21.7633033393649	0	1	8.23661369748879	0	4	0	1	35	22	NaN	NaN	NaN	NaN	0.8696999	8	0.2160041	2	0	sharon_ariel	german_yael
0.751834171591327	22.8392571740551	0.0318694103878358	0.968130589612164	6.40879575593863	1	4	0	1	35	23	NaN	NaN	NaN	NaN	0.8434461	6	0.2160041	2	0	yaalon_moshe	german_yael
19.7279986360809	0	1	0	10.2718685087748	5	0	1	1	35	24	NaN	NaN	NaN	NaN	0.8696999	8	0.2274751	3	0	sharon_ariel	deri_arye
2.3193924697116	0	1	0	27.6804749601288	5	0	1	1	35	25	NaN	NaN	NaN	NaN	0.8696999	8	0.182246	5	0	sharon_ariel	tibi_ahmed
17.7549155001761	2.63972034270409	0.870567909962186	0.129432090037814	9.60534077917691	6	3	1	1	35	26	NaN	NaN	NaN	NaN	0.8239387	5	0.182246	5	0	yitzhak_rabin	tibi_ahmed
29.123663393897	0	1	0	0.876314368564636	1	0	1	1	35	27	NaN	NaN	NaN	NaN	0.9231183	8	0.182246	5	0	shimon_peres	tibi_ahmed
0	21.103576028836	0	1	8.89639346569311	0	3	0	1	35	28	NaN	NaN	NaN	NaN	0.8239387	5	0.182246	5	0	yitzhak_rabin	tibi_ahmed
2.19952827855013	0.83194044441916	0.725565222522143	0.274434777477857	26.9684982057661	3	1	1	1	35	29	NaN	NaN	NaN	NaN	0.8239387	5	0.1485811	6	0	yitzhak_rabin	katzav_moshe
28.5604054991854	0	1	0	1.4396831659833	1	0	1	1	35	30	NaN	NaN	NaN	NaN	0.9231183	8	0.2274751	3	0	shimon_peres	deri_arye
2.15192933706567	15.9805381378392	0.118678240567309	0.881321759432691	11.867524257279	1	4	0	1	35	31	NaN	NaN	NaN	NaN	0.8696999	8	0.182246	5	0	sharon_ariel	tibi_ahmed
0.480069153127261	17.0786736604059	0.0273407474683924	0.972659252531608	12.4411790698068	1	4	0	1	35	32	NaN	NaN	NaN	NaN	0.8239387	5	0.2160041	2	0	yitzhak_rabin	german_yael
1.72717071452644	1.64767711504828	0.511777360564457	0.488222639435543	26.6250489652157	3	3	0	1	35	33	NaN	NaN	NaN	NaN	0.8434461	6	0.2160041	2	0	yaalon_moshe	german_yael
5.23190532042645	0	1	0	24.768077573739	1	0	1	1	35	34	NaN	NaN	NaN	NaN	0.8239387	5	0.1485811	6	0	yitzhak_rabin	katzav_moshe
NaN	NaN	NaN	NaN	NaN	4	3	NaN	1	35	35	NaN	NaN	NaN	NaN	0.9231183	8	0.182246	5	1	shimon_peres	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	4	3	NaN	1	35	36	NaN	NaN	NaN	NaN	0.8696999	8	0.182246	5	1	sharon_ariel	tibi_ahmed
11.6005591321737	2.39150975400116	0.829081047738112	0.170918952261888	16.0077968331752	3	2	0	1	35	37	NaN	NaN	NaN	NaN	0.9231183	8	0.1485811	6	0	shimon_peres	katzav_moshe
0.128118034685031	15.2630088338628	0.00832414908792954	0.99167585091207	14.6088084144285	1	3	1	1	35	38	NaN	NaN	NaN	NaN	0.8239387	5	0.2160041	2	0	yitzhak_rabin	german_yael
1.44763851293828	0	1	0	28.5523287008982	2	0	1	1	35	39	NaN	NaN	NaN	NaN	0.9231183	8	0.1485811	6	0	shimon_peres	katzav_moshe
4.48770091496408	0	1	0	25.5122828345047	2	0	1	1	35	40	NaN	NaN	NaN	NaN	0.9231183	8	0.182246	5	0	shimon_peres	tibi_ahmed
24.8463763315231	0	1	0	5.15353699901607	3	0	1	1	35	41	NaN	NaN	NaN	NaN	0.8696999	8	0.2274751	3	0	sharon_ariel	deri_arye
2.47929368936457	1.16745258402079	0.679864598055236	0.320135401944764	26.3530840938911	3	2	1	1	35	42	NaN	NaN	NaN	NaN	0.8434461	6	0.2160041	2	0	yaalon_moshe	german_yael
28.952646241989	0	1	0	1.04732923966367	1	0	1	1	35	43	NaN	NaN	NaN	NaN	0.8434461	6	0.2274751	3	0	yaalon_moshe	deri_arye
0	0	NaN	NaN	29.9999846047722	0	0	NaN	1	35	44	NaN	NaN	NaN	NaN	0.8434461	6	0.1485811	6	0	yaalon_moshe	katzav_moshe
4.63167262426578	0	1	0	25.3682655097218	2	0	1	1	35	45	NaN	NaN	NaN	NaN	0.8696999	8	0.1485811	6	0	sharon_ariel	katzav_moshe
0	5.02480657596607	0	1	24.975209389464	0	2	0	1	35	46	NaN	NaN	NaN	NaN	0.8696999	8	0.2274751	3	0	sharon_ariel	deri_arye
24.0972243526485	0	1	0	5.90274058037903	2	0	1	1	35	47	NaN	NaN	NaN	NaN	0.8239387	5	0.2274751	3	0	yitzhak_rabin	deri_arye
0	14.1516034710221	0	1	15.8483674490126	0	2	0	1	35	48	NaN	NaN	NaN	NaN	0.8434461	6	0.182246	5	0	yaalon_moshe	tibi_ahmed
0	0	NaN	NaN	29.9999874557834	0	0	NaN	1	35	49	NaN	NaN	NaN	NaN	0.9231183	8	0.1485811	6	0	shimon_peres	katzav_moshe
0	0	NaN	NaN	29.9999600864248	0	0	NaN	1	35	50	NaN	NaN	NaN	NaN	0.8239387	5	0.2274751	3	0	yitzhak_rabin	deri_arye
15.4917960484745	1.5923366494244	0.906794411072432	0.0932055889275685	12.9158444943605	4	1	1	1	35	51	NaN	NaN	NaN	NaN	0.8239387	5	0.182246	5	0	yitzhak_rabin	tibi_ahmed
0.455878101638518	0	1	0	29.5439827709924	1	0	1	1	35	52	NaN	NaN	NaN	NaN	0.8434461	6	0.2160041	2	0	yaalon_moshe	german_yael
6.40742215863429	0	1	0	23.5925644417293	2	0	1	1	35	53	NaN	NaN	NaN	NaN	0.8434461	6	0.1485811	6	0	yaalon_moshe	katzav_moshe
